"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","wt_tube_optodes_soil_water_g","wt_tube_g","type_tube","date","initials"
"redox_367","GCW","water","4-wk","upland-B","10","NULL",,,,
"redox_368","GCW","water","4-wk","upland-B","10","NULL",,,,
"redox_369","GCW","water","4-wk","upland-B","10.01","NULL",,,,
"redox_370","GCW","water","4-wk","upland-B","9.99","NULL",,,,
"redox_371","GCW","water","4-wk","transition-A","10","NULL",,,,
"redox_372","GCW","water","4-wk","transition-A","10","NULL",,,,
"redox_373","GCW","water","4-wk","transition-A","10","NULL",,,,
"redox_374","GCW","water","4-wk","transition-A","10","NULL",,,,
"redox_375","GCW","water","4-wk","transition-A","10","NULL",,,,
"redox_376","GCW","carbon","4-wk","upland-A","10","NULL",,,,
"redox_377","GCW","carbon","4-wk","upland-A","9.99","NULL",,,,
"redox_378","GCW","carbon","4-wk","upland-A","10","NULL",,,,
"redox_379","GCW","carbon","4-wk","upland-A","10.02","NULL",,,,
"redox_380","GCW","carbon","4-wk","upland-A","10.01","NULL",,,,
"redox_381","GCW","carbon","4-wk","upland-B","10.01","NULL",,,,
"redox_382","GCW","carbon","4-wk","upland-B","10","NULL",,,,
"redox_383","GCW","carbon","4-wk","upland-B","10.01","NULL",,,,
"redox_384","GCW","carbon","4-wk","upland-B","10.01","NULL",,,,
"redox_385","GCW","carbon","4-wk","upland-B","10.01","NULL",,,,
"redox_386","GCW","carbon","4-wk","transition-A","10.01","NULL",,,,
"redox_387","GCW","carbon","4-wk","transition-A","10","NULL",,,,
"redox_388","GCW","carbon","4-wk","transition-A","10","NULL",,,,
"redox_389","GCW","carbon","4-wk","transition-A","10","NULL",,,,
"redox_390","GCW","carbon","4-wk","transition-A","10","NULL",,,,
"redox_391","GCW","nitrogen","4-wk","upland-A","10","NULL",,,,
"redox_392","GCW","nitrogen","4-wk","upland-A","9.99","NULL",,,,
"redox_393","GCW","nitrogen","4-wk","upland-A","10.01","NULL",,,,
"redox_394","GCW","nitrogen","4-wk","upland-A","10","NULL",,,,
"redox_395","GCW","nitrogen","4-wk","upland-A","10.02","NULL",,,,
"redox_396","GCW","nitrogen","4-wk","upland-B","10","NULL",,,,
"redox_397","GCW","nitrogen","4-wk","upland-B","9.99","NULL",,,,
"redox_398","GCW","nitrogen","4-wk","upland-B","10","NULL",,,,
"redox_399","GCW","nitrogen","4-wk","upland-B","10","NULL",,,,
"redox_400","GCW","nitrogen","4-wk","upland-B","10","NULL",,,,
"redox_401","GCW","nitrogen","4-wk","transition-A","10","NULL",,,,
"redox_402","GCW","nitrogen","4-wk","transition-A","10","NULL",,,,
"redox_403","GCW","nitrogen","4-wk","transition-A","10.01","NULL",,,,
"redox_404","GCW","nitrogen","4-wk","transition-A","10.01","NULL",,,,
"redox_405","GCW","nitrogen","4-wk","transition-A","9.99","NULL",,,,
"redox_406","GCW","sulfur","4-wk","upland-A","10.02","NULL",,,,
"redox_407","GCW","sulfur","4-wk","upland-A","9.99","NULL",,,,
"redox_408","GCW","sulfur","4-wk","upland-A","10.02","NULL",,,,
"redox_409","GCW","sulfur","4-wk","upland-A","9.99","NULL",,,,
"redox_410","GCW","sulfur","4-wk","upland-A","9.99","NULL",,,,
"redox_411","GCW","sulfur","4-wk","upland-B","10","NULL",,,,
"redox_412","GCW","sulfur","4-wk","upland-B","9.99","NULL",,,,
"redox_413","GCW","sulfur","4-wk","upland-B","9.99","NULL",,,,
"redox_414","GCW","sulfur","4-wk","upland-B","10.01","NULL",,,,
"redox_415","GCW","sulfur","4-wk","upland-B","10.01","NULL",,,,
"redox_416","GCW","sulfur","4-wk","transition-A","10.02","NULL",,,,
"redox_417","GCW","sulfur","4-wk","transition-A","10.01","NULL",,,,
"redox_418","GCW","sulfur","4-wk","transition-A","10.02","NULL",,,,
"redox_419","GCW","sulfur","4-wk","transition-A","10.01","NULL",,,,
"redox_420","GCW","sulfur","4-wk","transition-A","9.99","NULL",,,,
"redox_421","GCW","phosphorus","4-wk","upland-A","10.02","NULL",,,,
"redox_422","GCW","phosphorus","4-wk","upland-A","10","NULL",,,,
"redox_423","GCW","phosphorus","4-wk","upland-A","9.99","NULL",,,,
"redox_424","GCW","phosphorus","4-wk","upland-A","10.01","NULL",,,,
"redox_425","GCW","phosphorus","4-wk","upland-A","10.01","NULL",,,,
"redox_426","GCW","phosphorus","4-wk","upland-B","10.01","NULL",,,,
"redox_427","GCW","phosphorus","4-wk","upland-B","10.01","NULL",,,,
"redox_428","GCW","phosphorus","4-wk","upland-B","9.99","NULL",,,,
"redox_429","GCW","phosphorus","4-wk","upland-B","10.01","NULL",,,,
"redox_430","GCW","phosphorus","4-wk","upland-B","10","NULL",,,,
"redox_431","GCW","phosphorus","4-wk","transition-A","10","NULL",,,,
"redox_432","GCW","phosphorus","4-wk","transition-A","10.02","NULL",,,,
"redox_433","GCW","phosphorus","4-wk","transition-A","10","NULL",,,,
"redox_434","GCW","phosphorus","4-wk","transition-A","10.01","NULL",,,,
"redox_435","GCW","phosphorus","4-wk","transition-A","9.99","NULL",,,,
"redox_436","GCW","salt","4-wk","upland-A","10.02","NULL",,,,
"redox_437","GCW","salt","4-wk","upland-A","10","NULL",,,,
"redox_438","GCW","salt","4-wk","upland-A","10.02","NULL",,,,
"redox_439","GCW","salt","4-wk","upland-A","9.99","NULL",,,,
"redox_440","GCW","salt","4-wk","upland-A","10","NULL",,,,
"redox_441","GCW","salt","4-wk","upland-B","10.01","NULL",,,,
"redox_442","GCW","salt","4-wk","upland-B","10","NULL",,,,
"redox_443","GCW","salt","4-wk","upland-B","10.01","NULL",,,,
"redox_444","GCW","salt","4-wk","upland-B","10.01","NULL",,,,
"redox_445","GCW","salt","4-wk","upland-B","10.02","NULL",,,,
"redox_446","GCW","salt","4-wk","transition-A","10.01","NULL",,,,
"redox_447","GCW","salt","4-wk","transition-A","10.02","NULL",,,,
"redox_448","GCW","salt","4-wk","transition-A","10","NULL",,,,
"redox_449","GCW","salt","4-wk","transition-A","10","NULL",,,,
"redox_450","GCW","salt","4-wk","transition-A","10","NULL",,,,
